word_ko,word_en,sentence_ko,sentence_en
것,thing,그것은 중요한 것이에요.,That is an important thing.
하다,do,저는 공부해요.,I study.
있다,have,저는 책이 많이 있어요.,I have many books.
되다,become,그는 의사가 되었어요.,He has become a doctor.
나,I,저는 학교에 가요.,I go to school.
없다,not have,그 사람은 돈이 없어요.,That person does not have money.
사람,person,그곳에 많은 사람들이 있어요.,There are many people there.
우리,we,우리는 함께 가요.,We go together.
아니다,not be,그것은 사실이 아니에요.,That is not true.
같다,same,그 책은 내 책과 같아요.,That book is the same as my book.
대하다,regarding,그는 문제에 대해 말했어요.,He talked about the problem.
년,year,올해는 2023년이에요.,This year is 2023.
때문,because,저는 감기 때문에 집에 있어요.,I am at home because of the cold.
말하다,say,그는 진실을 말해요.,He tells the truth.
위하다,for,이것은 모두를 위한 것이에요.,This is for everyone.
그러나,however,"나는 가고 싶어요. 그러나, 시간이 없어요.","I want to go. However, I don't have the time."
알다,know,저는 그 사실을 알아요.,I know that fact.
